date,kennel,food,bed,treats,collar
2022-10-20,10.131973969206125,70.92381778444287,13.171566159967963,9.118776572285512,8.1055791753649
2022-10-21,8.1055791753649,69.91062038752226,8.1055791753649,10.131973969206125,7.092381778444287
2022-10-22,8.1055791753649,73.96340997520471,13.171566159967963,19.250750541491637,11.145171366126737
2022-10-23,8.1055791753649,72.9502125782841,7.092381778444287,10.131973969206125,12.15836876304735
2022-10-24,9.118776572285512,65.85783079983982,13.171566159967963,10.131973969206125,11.145171366126737
2022-10-25,15.197960953809188,65.85783079983982,11.145171366126737,9.118776572285512,8.1055791753649
2022-10-26,10.468450923821644,67.56909232648515,10.468450923821644,6.66174149697741,9.516773567110585
2022-10-27,11.420128280532701,74.23083382346256,9.516773567110585,13.32348299395482,13.32348299395482
2022-10-28,12.37180563724376,63.76238289964092,12.37180563724376,12.37180563724376,9.516773567110585
2022-10-29,12.37180563724376,78.98922060701786,14.275160350665876,11.420128280532701,11.420128280532701
2022-10-30,10.468450923821644,78.0375432503068,11.420128280532701,19.98522449093223,14.275160350665876
2022-10-31,8.565096210399526,60.90735082950774,10.468450923821644,12.37180563724376,10.468450923821644
2022-11-01,7.613418853688468,62.81070554292986,13.32348299395482,5.710064140266351,10.468450923821644
2022-11-02,5.710064140266351,69.47244703990727,11.420128280532701,9.516773567110585,0.0
2022-11-03,0.0,74.23083382346256,8.565096210399526,0.0,9.516773567110585
2022-11-04,8.565096210399526,78.0375432503068,8.565096210399526,8.565096210399526,15.226837707376935
2022-11-05,7.613418853688468,80.89257532043997,0.0,13.32348299395482,8.565096210399526
2022-11-06,0.0,82.79593003386209,0.0,7.613418853688468,16.178515064087993
2022-11-07,5.710064140266351,67.56909232648515,11.420128280532701,0.0,9.516773567110585
2022-11-08,6.66174149697741,57.100641402663506,14.275160350665876,11.420128280532701,7.613418853688468
2022-11-09,7.613418853688468,55.19728668924139,10.468450923821644,11.420128280532701,13.32348299395482
2022-11-10,8.565096210399526,53.29393197581928,11.420128280532701,0.0,11.420128280532701
2022-11-11,0.0,73.2791564667515,12.37180563724376,7.613418853688468,11.420128280532701
2022-11-12,7.613418853688468,73.2791564667515,12.37180563724376,17.13019242079905,14.275160350665876
2022-11-13,13.32348299395482,79.94089796372891,16.178515064087993,12.37180563724376,17.13019242079905
2022-11-14,7.613418853688468,57.100641402663506,15.226837707376935,9.516773567110585,7.613418853688468
2022-11-15,7.613418853688468,66.61741496977409,15.226837707376935,9.516773567110585,8.565096210399526
2022-11-16,8.565096210399526,69.47244703990727,14.275160350665876,0.0,11.420128280532701
2022-11-17,9.516773567110585,64.71406025635197,9.516773567110585,6.66174149697741,7.613418853688468
2022-11-18,9.516773567110585,71.37580175332938,13.32348299395482,12.37180563724376,11.420128280532701
2022-11-19,11.420128280532701,79.94089796372891,18.08186977751011,15.226837707376935,11.420128280532701
2022-11-20,0.0,86.60263946070631,14.275160350665876,10.468450923821644,0.0
2022-11-21,13.32348299395482,60.90735082950774,12.37180563724376,6.66174149697741,10.468450923821644
2022-11-22,9.516773567110585,68.5207696831962,13.32348299395482,6.66174149697741,18.08186977751011
2022-11-23,14.275160350665876,67.56909232648515,11.420128280532701,13.32348299395482,12.37180563724376
2022-11-24,9.516773567110585,59.003996116085624,10.468450923821644,9.516773567110585,11.420128280532701
2022-11-25,8.565096210399526,62.81070554292986,20.936901847643288,7.613418853688468,18.08186977751011
2022-11-26,8.565096210399526,68.5207696831962,13.32348299395482,11.420128280532701,9.516773567110585
2022-11-27,7.613418853688468,75.18251118017362,13.32348299395482,16.178515064087993,16.178515064087993
2022-11-28,8.565096210399526,66.61741496977409,10.468450923821644,8.565096210399526,13.32348299395482
2022-11-29,7.613418853688468,62.81070554292986,7.613418853688468,8.565096210399526,8.565096210399526
2022-11-30,5.710064140266351,71.37580175332938,11.420128280532701,8.565096210399526,6.66174149697741
2022-12-01,8.565096210399526,64.71406025635197,10.468450923821644,6.66174149697741,6.66174149697741
2022-12-02,8.565096210399526,65.66573761306303,8.565096210399526,9.516773567110585,11.420128280532701
2022-12-03,9.516773567110585,72.32747911004044,15.226837707376935,11.420128280532701,17.13019242079905
2022-12-04,12.37180563724376,71.37580175332938,12.37180563724376,14.275160350665876,8.565096210399526
2022-12-05,10.468450923821644,59.003996116085624,13.32348299395482,8.565096210399526,8.565096210399526
2022-12-06,12.37180563724376,63.76238289964092,10.468450923821644,0.0,8.565096210399526
2022-12-07,0.0,59.95567347279668,14.275160350665876,11.420128280532701,12.37180563724376
2022-12-08,6.66174149697741,62.81070554292986,13.32348299395482,7.613418853688468,6.66174149697741
2022-12-09,0.0,58.052318759374565,10.468450923821644,9.516773567110585,9.516773567110585
2022-12-10,8.565096210399526,87.55431681741737,15.226837707376935,14.275160350665876,8.565096210399526
2022-12-11,0.0,76.13418853688468,16.178515064087993,19.03354713422117,13.32348299395482
2022-12-12,10.468450923821644,67.56909232648515,19.03354713422117,9.516773567110585,13.32348299395482
2022-12-13,10.468450923821644,61.8590281862188,14.275160350665876,6.66174149697741,8.565096210399526
2022-12-14,8.565096210399526,65.66573761306303,9.516773567110585,8.565096210399526,7.613418853688468
2022-12-15,9.516773567110585,57.100641402663506,11.420128280532701,0.0,5.710064140266351
2022-12-16,6.66174149697741,59.003996116085624,13.32348299395482,10.468450923821644,14.275160350665876
2022-12-17,12.37180563724376,84.69928474728421,16.178515064087993,19.03354713422117,12.37180563724376
2022-12-18,8.565096210399526,67.56909232648515,23.79193391777646,16.178515064087993,9.516773567110585
2022-12-19,8.565096210399526,66.61741496977409,13.32348299395482,10.468450923821644,6.66174149697741
2022-12-20,10.468450923821644,76.13418853688468,19.98522449093223,11.420128280532701,10.468450923821644
2022-12-21,11.420128280532701,75.18251118017362,17.13019242079905,12.37180563724376,7.613418853688468
2022-12-22,7.613418853688468,69.47244703990727,18.08186977751011,12.37180563724376,12.37180563724376
2022-12-23,12.37180563724376,64.71406025635197,10.468450923821644,14.275160350665876,0.0
2022-12-24,11.420128280532701,58.052318759374565,9.516773567110585,8.565096210399526,0.0
2022-12-25,8.565096210399526,50.4388999056861,13.32348299395482,9.516773567110585,0.0
2022-12-26,12.37180563724376,74.23083382346256,12.37180563724376,12.37180563724376,0.0
2022-12-27,7.613418853688468,78.98922060701786,19.98522449093223,9.516773567110585,10.468450923821644
2022-12-28,7.613418853688468,92.31270360097267,8.565096210399526,9.516773567110585,9.516773567110585
2022-12-29,8.565096210399526,88.50599417412843,12.37180563724376,7.613418853688468,11.420128280532701
2022-12-30,0.0,77.08586589359574,11.420128280532701,10.468450923821644,19.03354713422117
2022-12-31,10.468450923821644,71.37580175332938,12.37180563724376,9.516773567110585,9.516773567110585
2023-01-01,11.420128280532701,74.23083382346256,10.468450923821644,8.565096210399526,15.226837707376935
2023-01-02,11.420128280532701,85.65096210399525,10.468450923821644,0.0,11.420128280532701
2023-01-03,6.66174149697741,74.23083382346256,8.565096210399526,7.613418853688468,9.516773567110585
2023-01-04,9.516773567110585,72.32747911004044,12.37180563724376,9.516773567110585,7.613418853688468
2023-01-05,8.565096210399526,74.23083382346256,14.275160350665876,8.565096210399526,13.32348299395482
2023-01-06,12.37180563724376,68.5207696831962,12.37180563724376,14.275160350665876,11.420128280532701
2023-01-07,12.37180563724376,91.36102624426161,14.275160350665876,14.275160350665876,17.13019242079905
2023-01-08,7.613418853688468,95.16773567110585,12.37180563724376,0.0,12.37180563724376
2023-01-09,12.37180563724376,78.98922060701786,9.516773567110585,7.613418853688468,12.37180563724376
2023-01-10,11.420128280532701,75.18251118017362,10.468450923821644,9.516773567110585,12.37180563724376
2023-01-11,9.516773567110585,74.23083382346256,11.420128280532701,0.0,11.420128280532701
2023-01-12,11.420128280532701,77.08586589359574,12.37180563724376,8.565096210399526,10.468450923821644
2023-01-13,11.420128280532701,78.98922060701786,5.710064140266351,6.66174149697741,13.32348299395482
2023-01-14,15.226837707376935,89.45767153083949,17.13019242079905,8.565096210399526,14.275160350665876
2023-01-15,7.613418853688468,85.65096210399525,12.37180563724376,10.468450923821644,16.178515064087993
2023-01-16,9.284852194466714,82.53201950637079,13.411453169785254,10.316502438296348,14.443103413614889
2023-01-17,8.253201950637079,69.12056633658554,8.253201950637079,7.221551706807444,10.316502438296348
2023-01-18,10.316502438296348,76.34211804339299,9.284852194466714,9.284852194466714,9.284852194466714
2023-01-19,8.253201950637079,76.34211804339299,14.443103413614889,10.316502438296348,14.443103413614889
2023-01-20,10.316502438296348,76.34211804339299,9.284852194466714,11.348152682125983,0.0
2023-01-21,10.316502438296348,87.69027072551897,13.411453169785254,9.284852194466714,18.569704388933427
2023-01-22,10.316502438296348,86.65862048168933,14.443103413614889,11.348152682125983,18.569704388933427
2023-01-23,9.284852194466714,70.15221658041517,12.37980292595562,10.316502438296348,6.18990146297781
2023-01-24,12.37980292595562,80.46871901871152,9.284852194466714,8.253201950637079,10.316502438296348
2023-01-25,7.221551706807444,79.43706877488188,11.348152682125983,11.348152682125983,6.18990146297781
2023-01-26,11.348152682125983,69.12056633658554,14.443103413614889,0.0,10.316502438296348
2023-01-27,0.0,76.34211804339299,12.37980292595562,11.348152682125983,12.37980292595562
2023-01-28,12.37980292595562,92.84852194466714,14.443103413614889,12.37980292595562,14.443103413614889
2023-01-29,13.411453169785254,96.97512291998568,14.443103413614889,11.348152682125983,12.37980292595562
2023-01-30,7.221551706807444,74.27881755573371,16.506403901274158,13.411453169785254,12.37980292595562
2023-01-31,10.316502438296348,70.15221658041517,8.253201950637079,9.284852194466714,10.316502438296348
2023-02-01,7.221551706807444,82.53201950637079,10.316502438296348,8.253201950637079,7.221551706807444
2023-02-02,8.253201950637079,76.34211804339299,9.284852194466714,10.316502438296348,11.348152682125983
2023-02-03,9.284852194466714,77.37376828722262,10.316502438296348,10.316502438296348,13.411453169785254
2023-02-04,14.443103413614889,89.75357121317823,12.37980292595562,11.348152682125983,7.221551706807444
2023-02-05,12.37980292595562,98.00677316381531,13.411453169785254,9.284852194466714,11.348152682125983
2023-02-06,8.253201950637079,70.15221658041517,10.316502438296348,12.37980292595562,8.253201950637079
2023-02-07,7.221551706807444,69.12056633658554,9.284852194466714,8.253201950637079,6.18990146297781
2023-02-08,15.474753657444523,70.15221658041517,9.284852194466714,9.284852194466714,10.316502438296348
2023-02-09,9.284852194466714,75.31046779956334,9.284852194466714,9.284852194466714,16.506403901274158
2023-02-10,10.316502438296348,73.24716731190408,7.221551706807444,7.221551706807444,10.316502438296348
2023-02-11,22.696305364251966,85.6269702378597,13.411453169785254,8.253201950637079,11.348152682125983
2023-02-12,10.316502438296348,76.34211804339299,10.316502438296348,7.221551706807444,10.316502438296348
2023-02-13,6.18990146297781,66.02561560509663,13.411453169785254,7.221551706807444,12.37980292595562
2023-02-14,10.316502438296348,60.867364385948456,10.316502438296348,6.18990146297781,9.284852194466714
2023-02-15,11.348152682125983,76.34211804339299,8.253201950637079,9.284852194466714,12.37980292595562
2023-02-16,10.316502438296348,72.21551706807445,11.348152682125983,6.18990146297781,13.411453169785254
2023-02-17,8.253201950637079,62.930664873607725,9.284852194466714,11.348152682125983,12.37980292595562
2023-02-18,15.474753657444523,94.9118224323264,15.474753657444523,7.221551706807444,17.538054145103793
2023-02-19,0.0,90.78522145700786,11.348152682125983,9.284852194466714,11.348152682125983
2023-02-20,8.253201950637079,85.6269702378597,9.284852194466714,7.221551706807444,10.316502438296348
2023-02-21,6.18990146297781,75.31046779956334,13.411453169785254,10.316502438296348,8.253201950637079
2023-02-22,0.0,64.993965361267,0.0,8.253201950637079,0.0
2023-02-23,15.474753657444523,70.15221658041517,0.0,6.18990146297781,22.696305364251966
2023-02-24,8.253201950637079,78.40541853105225,11.348152682125983,6.18990146297781,11.348152682125983
2023-02-25,15.474753657444523,73.24716731190408,13.411453169785254,0.0,12.37980292595562
2023-02-26,9.284852194466714,85.6269702378597,10.316502438296348,7.221551706807444,16.506403901274158
2023-02-27,10.316502438296348,75.31046779956334,11.348152682125983,6.18990146297781,12.37980292595562
2023-02-28,9.284852194466714,75.31046779956334,8.253201950637079,0.0,13.411453169785254
2023-03-01,9.284852194466714,69.12056633658554,6.18990146297781,10.316502438296348,14.443103413614889
2023-03-02,13.411453169785254,70.15221658041517,16.506403901274158,9.284852194466714,11.348152682125983
2023-03-03,13.411453169785254,76.34211804339299,6.18990146297781,9.284852194466714,7.221551706807444
2023-03-04,12.37980292595562,84.59531999403006,10.316502438296348,0.0,14.443103413614889
2023-03-05,10.316502438296348,93.88017218849677,16.506403901274158,11.348152682125983,16.506403901274158
2023-03-06,14.443103413614889,76.34211804339299,12.37980292595562,7.221551706807444,10.316502438296348
2023-03-07,11.348152682125983,73.24716731190408,9.284852194466714,10.316502438296348,10.316502438296348
2023-03-08,6.18990146297781,68.08891609275591,12.37980292595562,7.221551706807444,12.37980292595562
2023-03-09,9.284852194466714,82.53201950637079,15.474753657444523,8.253201950637079,7.221551706807444
2023-03-10,12.37980292595562,81.50036926254116,15.474753657444523,0.0,14.443103413614889
2023-03-11,10.316502438296348,87.69027072551897,15.474753657444523,8.253201950637079,12.37980292595562
2023-03-12,13.411453169785254,82.53201950637079,13.411453169785254,10.316502438296348,11.348152682125983
2023-03-13,10.316502438296348,72.21551706807445,8.253201950637079,0.0,6.18990146297781
2023-03-14,12.37980292595562,75.31046779956334,7.221551706807444,12.37980292595562,7.221551706807444
2023-03-15,10.316502438296348,74.27881755573371,13.411453169785254,11.348152682125983,15.474753657444523
2023-03-16,9.284852194466714,66.02561560509663,15.474753657444523,7.221551706807444,9.284852194466714
2023-03-17,7.221551706807444,68.08891609275591,9.284852194466714,9.284852194466714,7.221551706807444
2023-03-18,12.37980292595562,75.31046779956334,13.411453169785254,11.348152682125983,12.37980292595562
2023-03-19,14.443103413614889,103.1650243829635,10.316502438296348,10.316502438296348,15.474753657444523
2023-03-20,9.284852194466714,73.24716731190408,18.569704388933427,0.0,10.316502438296348
2023-03-21,8.253201950637079,74.27881755573371,16.506403901274158,10.316502438296348,9.284852194466714
2023-03-22,10.316502438296348,69.12056633658554,13.411453169785254,7.221551706807444,10.316502438296348
2023-03-23,8.253201950637079,68.08891609275591,17.538054145103793,7.221551706807444,9.284852194466714
2023-03-24,6.18990146297781,79.43706877488188,0.0,11.348152682125983,6.18990146297781
2023-03-25,10.316502438296348,84.59531999403006,13.411453169785254,9.284852194466714,15.474753657444523
2023-03-26,11.348152682125983,87.69027072551897,16.506403901274158,11.348152682125983,16.506403901274158
2023-03-27,14.443103413614889,72.21551706807445,16.506403901274158,9.284852194466714,10.316502438296348
2023-03-28,9.284852194466714,69.12056633658554,10.316502438296348,9.284852194466714,10.316502438296348
2023-03-29,9.284852194466714,74.27881755573371,9.284852194466714,11.348152682125983,13.411453169785254
2023-03-30,13.411453169785254,68.08891609275591,7.221551706807444,8.253201950637079,8.253201950637079
2023-03-31,10.316502438296348,68.08891609275591,11.348152682125983,14.443103413614889,11.348152682125983
2023-04-01,12.37980292595562,83.56366975020043,11.348152682125983,7.221551706807444,8.253201950637079
2023-04-02,11.348152682125983,75.31046779956334,15.474753657444523,15.474753657444523,12.37980292595562
2023-04-03,10.316502438296348,69.12056633658554,7.221551706807444,10.316502438296348,7.221551706807444
2023-04-04,9.284852194466714,59.835714142118825,0.0,10.316502438296348,6.18990146297781
2023-04-05,10.316502438296348,63.96231511743736,10.316502438296348,8.253201950637079,7.221551706807444
2023-04-06,0.0,75.31046779956334,7.221551706807444,9.284852194466714,9.284852194466714
2023-04-07,13.411453169785254,81.50036926254116,10.316502438296348,12.37980292595562,12.37980292595562
2023-04-08,11.691091362080341,77.58633358471499,11.691091362080341,11.691091362080341,13.816744337004039
2023-04-09,13.816744337004039,82.90046602202423,11.691091362080341,9.565438387156643,24.44500921162253
2023-04-10,9.565438387156643,76.52350709725314,0.0,8.502611899694793,12.75391784954219
2023-04-11,0.0,75.4606806097913,9.565438387156643,7.439785412232944,11.691091362080341
2023-04-12,10.628264874618491,76.52350709725314,10.628264874618491,0.0,8.502611899694793
2023-04-13,8.502611899694793,69.0837216850202,6.376958924771095,10.628264874618491,11.691091362080341
2023-04-14,8.502611899694793,74.39785412232943,11.691091362080341,8.502611899694793,11.691091362080341
2023-04-15,14.879570824465889,90.34025143425718,14.879570824465889,13.816744337004039,0.0
2023-04-16,7.439785412232944,88.21459845933347,0.0,0.0,17.005223799389587
2023-04-17,11.691091362080341,89.27742494679534,9.565438387156643,6.376958924771095,6.376958924771095
2023-04-18,7.439785412232944,68.02089519755835,10.628264874618491,10.628264874618491,9.565438387156643
2023-04-19,10.628264874618491,79.71198655963869,10.628264874618491,0.0,8.502611899694793
2023-04-20,9.565438387156643,72.27220114740574,8.502611899694793,7.439785412232944,7.439785412232944
2023-04-21,6.376958924771095,81.83763953456238,10.628264874618491,0.0,13.816744337004039
2023-04-22,10.628264874618491,83.96329250948608,0.0,8.502611899694793,7.439785412232944
2023-04-23,10.628264874618491,93.52873089664273,8.502611899694793,24.44500921162253,10.628264874618491
2023-04-24,8.502611899694793,73.33502763486759,9.565438387156643,10.628264874618491,9.565438387156643
2023-04-25,8.502611899694793,70.14654817248204,10.628264874618491,0.0,12.75391784954219
2023-04-26,12.75391784954219,60.5811097853254,11.691091362080341,6.376958924771095,6.376958924771095
2023-04-27,9.565438387156643,74.39785412232943,12.75391784954219,6.376958924771095,7.439785412232944
2023-04-28,9.565438387156643,75.4606806097913,8.502611899694793,6.376958924771095,9.565438387156643
2023-04-29,10.628264874618491,78.64916007217684,9.565438387156643,7.439785412232944,14.879570824465889
2023-04-30,7.439785412232944,75.4606806097913,8.502611899694793,8.502611899694793,18.068050286851435
2023-05-01,9.565438387156643,66.9580687100965,0.0,7.439785412232944,9.565438387156643
2023-05-02,6.376958924771095,76.52350709725314,8.502611899694793,10.628264874618491,10.628264874618491
2023-05-03,9.565438387156643,70.14654817248204,7.439785412232944,7.439785412232944,11.691091362080341
2023-05-04,0.0,62.7067627602491,9.565438387156643,6.376958924771095,9.565438387156643
2023-05-05,7.439785412232944,64.8324157351728,6.376958924771095,7.439785412232944,9.565438387156643
2023-05-06,7.439785412232944,75.4606806097913,13.816744337004039,8.502611899694793,12.75391784954219
2023-05-07,9.565438387156643,77.58633358471499,9.565438387156643,9.565438387156643,13.816744337004039
2023-05-08,11.691091362080341,80.77481304710054,9.565438387156643,6.376958924771095,10.628264874618491
2023-05-09,11.691091362080341,65.89524222263465,10.628264874618491,6.376958924771095,12.75391784954219
2023-05-10,9.565438387156643,66.9580687100965,8.502611899694793,6.376958924771095,9.565438387156643
2023-05-11,10.628264874618491,68.02089519755835,8.502611899694793,0.0,13.816744337004039
2023-05-12,13.816744337004039,63.76958924771095,11.691091362080341,10.628264874618491,10.628264874618491
2023-05-13,8.502611899694793,90.34025143425718,0.0,12.75391784954219,10.628264874618491
2023-05-14,10.628264874618491,86.08894548440978,0.0,10.628264874618491,14.879570824465889
2023-05-15,0.0,69.0837216850202,8.502611899694793,8.502611899694793,10.628264874618491
2023-05-16,9.565438387156643,75.4606806097913,11.691091362080341,11.691091362080341,6.376958924771095
2023-05-17,9.565438387156643,74.39785412232943,9.565438387156643,0.0,11.691091362080341
2023-05-18,9.565438387156643,68.02089519755835,6.376958924771095,7.439785412232944,9.565438387156643
2023-05-19,9.565438387156643,74.39785412232943,0.0,11.691091362080341,9.565438387156643
2023-05-20,8.502611899694793,87.15177197187163,11.691091362080341,10.628264874618491,11.691091362080341
2023-05-21,11.691091362080341,73.33502763486759,10.628264874618491,11.691091362080341,15.942397311927737
2023-05-22,13.816744337004039,74.39785412232943,9.565438387156643,7.439785412232944,9.565438387156643
2023-05-23,10.628264874618491,72.27220114740574,7.439785412232944,7.439785412232944,11.691091362080341
2023-05-24,8.502611899694793,78.64916007217684,8.502611899694793,9.565438387156643,14.879570824465889
2023-05-25,10.628264874618491,69.0837216850202,10.628264874618491,6.376958924771095,10.628264874618491
2023-05-26,7.439785412232944,80.77481304710054,17.005223799389587,9.565438387156643,12.75391784954219
2023-05-27,9.565438387156643,93.52873089664273,17.005223799389587,12.75391784954219,13.816744337004039
2023-05-28,10.628264874618491,99.90568982141382,13.816744337004039,9.565438387156643,0.0
2023-05-29,9.565438387156643,93.52873089664273,9.565438387156643,12.75391784954219,15.942397311927737
2023-05-30,10.628264874618491,72.27220114740574,0.0,9.565438387156643,10.628264874618491
2023-05-31,8.502611899694793,74.39785412232943,17.005223799389587,7.439785412232944,12.75391784954219
2023-06-01,8.502611899694793,69.0837216850202,8.502611899694793,10.628264874618491,11.691091362080341
2023-06-02,11.691091362080341,74.39785412232943,14.879570824465889,10.628264874618491,8.502611899694793
2023-06-03,13.816744337004039,94.59155738410458,11.691091362080341,11.691091362080341,14.879570824465889
2023-06-04,9.565438387156643,86.08894548440978,13.816744337004039,10.628264874618491,0.0
2023-06-05,6.376958924771095,80.77481304710054,10.628264874618491,11.691091362080341,10.628264874618491
2023-06-06,9.565438387156643,75.4606806097913,6.376958924771095,12.75391784954219,11.691091362080341
2023-06-07,9.565438387156643,62.7067627602491,7.439785412232944,14.879570824465889,13.816744337004039
2023-06-08,9.565438387156643,79.71198655963869,0.0,7.439785412232944,7.439785412232944
2023-06-09,8.502611899694793,78.64916007217684,12.75391784954219,0.0,9.565438387156643
2023-06-10,9.565438387156643,76.52350709725314,0.0,12.75391784954219,0.0
2023-06-11,10.628264874618491,92.46590440918088,13.816744337004039,13.816744337004039,14.879570824465889
2023-06-12,12.75391784954219,72.27220114740574,11.691091362080341,10.628264874618491,9.565438387156643
2023-06-13,9.565438387156643,75.4606806097913,10.628264874618491,7.439785412232944,17.005223799389587
2023-06-14,7.439785412232944,77.58633358471499,6.376958924771095,7.439785412232944,7.439785412232944
2023-06-15,12.75391784954219,77.58633358471499,0.0,18.068050286851435,12.75391784954219
2023-06-16,11.691091362080341,92.46590440918088,6.376958924771095,10.628264874618491,11.691091362080341
2023-06-17,9.565438387156643,93.52873089664273,0.0,10.628264874618491,8.502611899694793
2023-06-18,0.0,79.71198655963869,9.565438387156643,10.628264874618491,13.816744337004039
2023-06-19,10.628264874618491,82.90046602202423,6.376958924771095,9.565438387156643,18.068050286851435
2023-06-20,13.816744337004039,71.20937465994389,11.691091362080341,14.879570824465889,8.502611899694793
2023-06-21,6.376958924771095,86.08894548440978,13.816744337004039,7.439785412232944,13.816744337004039
2023-06-22,12.75391784954219,83.96329250948608,10.628264874618491,7.439785412232944,7.439785412232944
2023-06-23,9.565438387156643,82.90046602202423,0.0,10.628264874618491,9.565438387156643
2023-06-24,14.879570824465889,106.28264874618492,10.628264874618491,12.75391784954219,9.565438387156643
2023-06-25,10.628264874618491,83.96329250948608,17.005223799389587,9.565438387156643,17.005223799389587
2023-06-26,8.502611899694793,91.40307792171903,9.565438387156643,8.502611899694793,13.816744337004039
2023-06-27,11.691091362080341,79.71198655963869,12.75391784954219,10.628264874618491,10.628264874618491
2023-06-28,8.502611899694793,78.64916007217684,12.75391784954219,8.502611899694793,7.439785412232944
2023-06-29,13.784196058236066,76.3432397071536,13.784196058236066,7.422259415973266,10.603227737104666
2023-06-30,9.5429049633942,81.64485357570592,9.5429049633942,8.482582189683733,14.844518831946532
2023-07-01,11.663550510815131,90.12743576538966,15.904841605656998,13.784196058236066,10.603227737104666
2023-07-02,12.723873284525599,102.85130904991526,13.784196058236066,14.844518831946532,20.146132700498864
2023-07-03,8.482582189683733,77.40356248086405,8.482582189683733,0.0,8.482582189683733
2023-07-04,9.5429049633942,78.46388525457452,9.5429049633942,9.5429049633942,9.5429049633942
2023-07-05,8.482582189683733,75.28291693344313,0.0,10.603227737104666,7.422259415973266
2023-07-06,11.663550510815131,85.8861446705478,10.603227737104666,11.663550510815131,0.0
2023-07-07,8.482582189683733,74.22259415973267,12.723873284525599,9.5429049633942,10.603227737104666
2023-07-08,8.482582189683733,82.70517634941639,11.663550510815131,11.663550510815131,12.723873284525599
2023-07-09,12.723873284525599,92.2480813128106,15.904841605656998,8.482582189683733,8.482582189683733
2023-07-10,10.603227737104666,82.70517634941639,10.603227737104666,7.422259415973266,15.904841605656998
2023-07-11,10.603227737104666,80.58453080199546,10.603227737104666,7.422259415973266,8.482582189683733
2023-07-12,9.5429049633942,79.52420802828499,7.422259415973266,13.784196058236066,16.965164379367465
2023-07-13,10.603227737104666,71.04162583860126,13.784196058236066,15.904841605656998,13.784196058236066
2023-07-14,11.663550510815131,84.82582189683733,13.784196058236066,8.482582189683733,12.723873284525599
2023-07-15,9.5429049633942,90.12743576538966,14.844518831946532,10.603227737104666,0.0
2023-07-16,19.0858099267884,95.42904963394199,10.603227737104666,0.0,15.904841605656998
2023-07-17,8.482582189683733,85.8861446705478,11.663550510815131,7.422259415973266,15.904841605656998
2023-07-18,13.784196058236066,80.58453080199546,10.603227737104666,7.422259415973266,10.603227737104666
2023-07-19,11.663550510815131,73.1622713860222,0.0,0.0,8.482582189683733
2023-07-20,10.603227737104666,86.94646744425826,11.663550510815131,10.603227737104666,13.784196058236066
2023-07-21,0.0,77.40356248086405,7.422259415973266,11.663550510815131,8.482582189683733
2023-07-22,13.784196058236066,103.91163182362573,11.663550510815131,12.723873284525599,13.784196058236066
2023-07-23,8.482582189683733,91.18775853910013,13.784196058236066,8.482582189683733,10.603227737104666
2023-07-24,9.5429049633942,71.04162583860126,10.603227737104666,0.0,7.422259415973266
2023-07-25,8.482582189683733,68.92098029118033,0.0,9.5429049633942,8.482582189683733
2023-07-26,8.482582189683733,76.3432397071536,15.904841605656998,9.5429049633942,11.663550510815131
2023-07-27,8.482582189683733,83.76549912312686,10.603227737104666,0.0,11.663550510815131
2023-07-28,8.482582189683733,77.40356248086405,10.603227737104666,13.784196058236066,10.603227737104666
2023-07-29,12.723873284525599,96.48937240765245,7.422259415973266,14.844518831946532,11.663550510815131
2023-07-30,11.663550510815131,86.94646744425826,13.784196058236066,0.0,10.603227737104666
2023-07-31,7.422259415973266,69.9813030648908,10.603227737104666,11.663550510815131,9.5429049633942
2023-08-01,10.603227737104666,73.1622713860222,0.0,10.603227737104666,9.5429049633942
2023-08-02,8.482582189683733,73.1622713860222,7.422259415973266,0.0,19.0858099267884
2023-08-03,9.5429049633942,77.40356248086405,9.5429049633942,0.0,10.603227737104666
2023-08-04,9.5429049633942,78.46388525457452,9.5429049633942,7.422259415973266,9.5429049633942
2023-08-05,8.482582189683733,83.76549912312686,0.0,0.0,13.784196058236066
2023-08-06,0.0,85.8861446705478,18.025487153077933,11.663550510815131,12.723873284525599
2023-08-07,11.663550510815131,79.52420802828499,10.603227737104666,8.482582189683733,13.784196058236066
2023-08-08,8.482582189683733,77.40356248086405,7.422259415973266,8.482582189683733,7.422259415973266
2023-08-09,10.603227737104666,83.76549912312686,8.482582189683733,7.422259415973266,14.844518831946532
2023-08-10,9.5429049633942,80.58453080199546,11.663550510815131,0.0,9.5429049633942
2023-08-11,11.663550510815131,68.92098029118033,15.904841605656998,0.0,11.663550510815131
2023-08-12,15.904841605656998,83.76549912312686,12.723873284525599,13.784196058236066,9.5429049633942
2023-08-13,11.663550510815131,93.30840408652105,14.844518831946532,8.482582189683733,14.844518831946532
2023-08-14,12.723873284525599,72.10194861231173,9.5429049633942,8.482582189683733,16.965164379367465
2023-08-15,7.422259415973266,63.61936642262799,9.5429049633942,10.603227737104666,8.482582189683733
2023-08-16,10.603227737104666,77.40356248086405,10.603227737104666,8.482582189683733,7.422259415973266
2023-08-17,7.422259415973266,74.22259415973267,14.844518831946532,11.663550510815131,14.844518831946532
2023-08-18,0.0,71.04162583860126,7.422259415973266,0.0,9.5429049633942
2023-08-19,7.422259415973266,86.94646744425826,12.723873284525599,7.422259415973266,13.784196058236066
2023-08-20,13.784196058236066,80.58453080199546,16.965164379367465,12.723873284525599,10.603227737104666
